date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2020-11-18,11,6,0.0,3.1,2,17,10:58 AM,06:19 PM,07:03 AM,03:40 PM,7,7,9,7,19,94,84,2.6,1027,11,7,218,12,warsaw
2020-11-19,11,8,0.0,5.0,2,24,11:52 AM,07:28 PM,07:04 AM,03:38 PM,5,7,9,7,32,78,72,0.3,1017,11,9,225,21,warsaw
2020-11-20,5,2,0.0,8.3,1,32,12:30 PM,08:41 PM,07:06 AM,03:37 PM,-3,0,4,0,30,22,61,0.0,1024,5,10,285,21,warsaw
2020-11-21,4,-0,0.0,8.3,2,39,12:59 PM,09:56 PM,07:08 AM,03:36 PM,-1,-1,2,-1,21,34,77,0.0,1031,4,10,253,14,warsaw
2020-11-22,7,-1,0.0,3.1,2,47,01:21 PM,11:09 PM,07:10 AM,03:35 PM,-1,1,5,1,33,93,63,0.5,1023,7,9,245,23,warsaw
2020-11-23,7,3,0.0,5.0,2,54,01:38 PM,No moonset,07:11 AM,03:34 PM,2,2,6,2,30,59,75,0.2,1021,7,10,265,20,warsaw
2020-11-24,6,4,0.0,5.0,2,62,01:52 PM,12:19 AM,07:13 AM,03:33 PM,2,2,5,2,24,72,80,0.0,1025,6,10,264,17,warsaw
2020-11-25,5,3,0.0,8.2,2,70,02:06 PM,01:28 AM,07:14 AM,03:32 PM,-2,1,4,1,16,34,68,0.0,1023,5,10,222,10,warsaw
2020-11-26,5,1,0.0,8.2,2,77,02:19 PM,02:36 AM,07:16 AM,03:31 PM,-2,-0,3,-0,19,3,72,0.0,1020,5,10,233,12,warsaw
2020-11-27,6,-0,0.0,4.9,1,85,02:34 PM,03:44 AM,07:18 AM,03:30 PM,3,1,4,1,21,82,86,0.0,1019,6,10,274,14,warsaw
2020-11-28,2,-4,1.6,3.0,1,92,02:50 PM,04:53 AM,07:19 AM,03:29 PM,-1,-2,2,-2,18,88,81,2.6,1019,2,6,166,13,warsaw
2020-11-29,2,0,0.5,3.0,1,100,03:10 PM,06:02 AM,07:21 AM,03:28 PM,-1,-2,1,-2,10,91,90,0.8,1021,2,6,276,7,warsaw
2020-11-30,1,-1,0.1,4.9,1,100,03:36 PM,07:12 AM,07:22 AM,03:28 PM,-3,-3,0,-3,13,80,77,0.1,1024,1,9,255,10,warsaw
2020-12-01,1,-1,0.4,8.0,1,89,04:08 PM,08:20 AM,07:24 AM,03:27 PM,-3,-4,-0,-4,18,41,80,0.6,1024,1,9,156,13,warsaw
2020-12-02,1,-2,0.0,8.0,2,82,04:51 PM,09:24 AM,07:25 AM,03:26 PM,-5,-5,-1,-5,20,17,73,0.0,1025,1,10,122,14,warsaw
2020-12-03,1,-2,0.0,4.9,1,75,05:46 PM,10:19 AM,07:26 AM,03:26 PM,-4,-5,-1,-5,26,39,75,0.0,1015,1,10,130,17,warsaw
2020-12-04,5,-0,0.0,8.0,2,67,06:51 PM,11:04 AM,07:28 AM,03:25 PM,-2,-1,3,-1,39,45,66,0.4,1007,5,9,141,24,warsaw
2020-12-05,9,4,0.0,8.0,3,60,08:04 PM,11:39 AM,07:29 AM,03:25 PM,2,3,7,3,42,10,72,0.0,1010,9,10,150,24,warsaw
2020-12-06,8,4,0.0,7.9,3,53,09:23 PM,12:06 PM,07:30 AM,03:24 PM,3,2,6,2,40,30,80,0.0,1016,8,10,133,26,warsaw
2020-12-07,3,1,0.0,7.9,2,46,10:43 PM,12:28 PM,07:31 AM,03:24 PM,-4,-4,2,-4,42,18,63,0.0,1015,3,10,128,30,warsaw
2020-12-08,1,-1,0.0,3.0,1,38,No moonrise,12:46 PM,07:33 AM,03:24 PM,-6,-6,-0,-6,33,63,67,0.0,1017,1,10,126,24,warsaw
2020-12-09,1,-6,0.0,3.0,1,31,12:04 AM,01:04 PM,07:34 AM,03:24 PM,-4,-5,-1,-5,28,83,75,0.0,1017,1,10,114,19,warsaw
2020-12-10,2,-3,0.0,3.0,1,24,01:28 AM,01:21 PM,07:35 AM,03:23 PM,-1,-3,1,-3,26,96,87,6.3,1012,2,8,102,17,warsaw
2020-12-11,4,-1,0.0,4.9,1,17,02:53 AM,01:40 PM,07:36 AM,03:23 PM,2,-0,3,-0,16,83,93,0.1,1008,4,7,127,10,warsaw
2020-12-12,5,1,0.0,2.9,1,9,04:20 AM,02:02 PM,07:37 AM,03:23 PM,2,0,4,0,23,98,89,1.4,1008,5,10,117,15,warsaw
2020-12-13,3,1,0.0,2.9,1,2,05:50 AM,02:30 PM,07:38 AM,03:23 PM,1,0,3,0,13,99,87,0.0,1012,3,10,113,9,warsaw
2020-12-14,3,1,0.0,2.9,1,0,07:17 AM,03:09 PM,07:39 AM,03:23 PM,-0,1,2,1,6,81,85,0.0,1019,3,10,202,4,warsaw
2020-12-15,3,-5,0.0,7.8,2,0,08:35 AM,04:00 PM,07:40 AM,03:23 PM,-0,-2,1,-2,20,42,89,0.0,1020,3,10,148,12,warsaw
2020-12-16,3,-3,0.0,2.9,1,5,09:38 AM,05:04 PM,07:40 AM,03:24 PM,1,-1,2,-1,16,87,88,0.0,1021,3,7,208,9,warsaw
2020-12-17,5,1,0.0,2.9,1,12,10:25 AM,06:17 PM,07:41 AM,03:24 PM,3,2,4,2,11,80,92,0.0,1026,5,7,113,7,warsaw
2020-12-18,4,1,0.0,2.9,1,20,10:59 AM,07:34 PM,07:42 AM,03:24 PM,2,1,3,1,13,65,92,0.0,1026,4,8,232,8,warsaw
2020-12-19,4,1,0.0,7.8,2,27,11:24 AM,08:50 PM,07:42 AM,03:25 PM,0,-1,2,-1,16,21,90,0.0,1026,4,9,173,9,warsaw
2020-12-20,3,0,0.0,7.8,2,34,11:44 AM,10:03 PM,07:43 AM,03:25 PM,-1,-2,1,-2,18,7,86,0.0,1027,3,10,154,10,warsaw
2020-12-21,3,-5,0.0,6.8,1,41,11:59 AM,11:14 PM,07:44 AM,03:25 PM,-0,-2,1,-2,17,59,88,0.1,1026,3,10,174,10,warsaw
2020-12-22,4,-1,0.0,4.9,1,49,12:13 PM,No moonset,07:44 AM,03:26 PM,2,-1,3,-1,27,83,86,8.4,1018,4,9,187,17,warsaw
2020-12-23,5,3,0.0,6.8,1,56,12:27 PM,12:22 AM,07:44 AM,03:27 PM,2,1,4,1,19,55,84,0.5,1014,5,9,229,12,warsaw
2020-12-24,9,3,0.0,2.9,2,63,12:41 PM,01:31 AM,07:45 AM,03:27 PM,6,5,7,5,23,100,90,2.6,1003,9,8,230,14,warsaw
2020-12-25,4,2,0.2,2.9,1,70,12:56 PM,02:39 AM,07:45 AM,03:28 PM,1,0,4,0,23,99,84,1.6,1007,4,7,298,17,warsaw
2020-12-26,1,-0,0.8,2.9,1,78,01:15 PM,03:48 AM,07:45 AM,03:29 PM,-3,-4,0,-4,24,70,80,1.5,1018,1,8,273,16,warsaw
2020-12-27,2,-4,0.0,7.8,2,85,01:38 PM,04:58 AM,07:46 AM,03:30 PM,-5,-5,0,-5,29,14,66,0.0,1013,2,10,174,19,warsaw
2020-12-28,6,-0,0.0,2.9,2,92,02:07 PM,06:08 AM,07:46 AM,03:30 PM,1,-1,4,-1,43,69,76,0.0,995,6,10,143,28,warsaw
2020-12-29,7,1,0.0,6.8,2,100,02:46 PM,07:14 AM,07:46 AM,03:31 PM,1,2,6,2,35,52,68,1.1,994,7,7,173,23,warsaw
2020-12-30,6,3,0.0,2.9,1,100,03:38 PM,08:13 AM,07:46 AM,03:32 PM,3,2,5,2,17,73,86,6.7,1004,6,9,188,10,warsaw
2020-12-31,3,-4,0.0,7.9,2,89,04:41 PM,09:02 AM,07:46 AM,03:33 PM,0,1,2,1,7,23,86,0.9,1010,3,9,207,5,warsaw
